chromosome,end_bp,id1,id1_haplotype,id2,id2_haplotype,start_bp,length
16,51752683,0,1,7,0,89659,51663024
16,59164033,0,0,10,1,18570127,40593906
16,25826354,0,1,11,0,89659,25736695
16,90153346,1,0,2,1,45916365,44236981
16,45916365,1,1,2,1,89659,45826706
16,90153346,1,0,3,1,89659,90063687
16,76663875,1,0,6,1,59164033,17499842
16,90153346,1,0,7,0,51752683,38400663
16,75066063,1,0,10,1,59164033,15902030
16,90153346,2,1,3,1,45916365,44236981
16,59164033,2,0,6,1,89659,59074374
16,90153346,2,0,6,1,76663875,13489471
16,76663875,2,1,6,1,59164033,17499842
16,90153346,2,1,7,0,51752683,38400663
16,59164033,2,0,10,1,18570127,40593906
16,75066063,2,1,10,1,59164033,15902030
16,76663875,3,1,6,1,59164033,17499842
16,51752683,3,0,7,0,89659,51663024
16,90153346,3,1,7,0,51752683,38400663
16,75066063,3,1,10,1,59164033,15902030
16,25826354,3,0,11,0,89659,25736695
16,90153346,4,0,6,0,52731876,37421470
16,52731876,4,1,6,0,89659,52642217
16,90153346,4,0,10,1,75066063,15087283
16,18570127,4,1,10,1,89659,18480468
16,64874992,5,0,7,1,6640973,58234019
16,90153346,5,0,7,1,71670989,18482357
16,6640973,5,1,7,1,89659,6551314
16,71670989,5,1,7,1,64874992,6795997
16,64874992,5,0,11,0,25826354,39048638
16,90153346,5,0,11,0,71670989,18482357
16,71670989,5,1,11,0,64874992,6795997
16,76663875,6,1,7,0,59164033,17499842
16,18570127,6,0,10,1,89659,18480468
16,90153346,6,0,10,1,75066063,15087283
16,59164033,6,1,10,1,18570127,40593906
16,75066063,6,1,10,1,59164033,15902030
16,75066063,7,0,10,1,59164033,15902030
16,25826354,7,0,11,0,89659,25736695
16,64874992,7,1,11,0,25826354,39048638
16,71670989,7,1,11,0,64874992,6795997
16,90153346,7,1,11,0,71670989,18482357
16,90153346,8,1,10,0,89659,90063687
16,90153346,9,0,11,1,60700069,29453277
16,60700069,9,1,11,1,89659,60610410
17,29295196,0,0,2,0,28486735,808461
17,28486735,0,1,2,0,2220,28484515
17,81151539,0,1,2,0,29295196,51856343
17,81151539,0,1,3,0,2220,81149319
17,29295196,0,0,6,1,28486735,808461
17,28486735,0,1,6,1,2220,28484515
17,46333630,0,1,6,1,29295196,17038434
17,81151539,0,1,7,0,2220,81149319
17,29295196,0,0,10,1,28486735,808461
17,28486735,0,1,10,1,20372302,8114433
17,46333630,0,1,10,1,29295196,17038434
17,74678318,0,1,11,0,2121580,72556738
17,78808030,1,0,2,1,71526555,7281475
17,71526555,1,1,2,1,2220,71524335
17,81151539,1,1,2,1,78808030,2343509
17,37703222,1,0,3,1,2220,37701002
17,81151539,1,0,3,1,61185656,19965883
17,61185656,1,1,3,1,37703222,23482434
17,78808030,1,0,6,1,71526555,7281475
17,71526555,1,1,6,1,46333630,25192925
17,81151539,1,1,6,1,78808030,2343509
17,78808030,1,0,10,1,71526555,7281475
17,71526555,1,1,10,1,46333630,25192925
17,81151539,1,1,10,1,78808030,2343509
17,28486735,2,0,3,0,2220,28484515
17,81151539,2,0,3,0,29295196,51856343
17,61185656,2,1,3,1,37703222,23482434
17,78808030,2,1,3,1,71526555,7281475
17,28486735,2,0,6,1,2220,28484515
17,29295196,2,0,6,1,28486735,808461
17,46333630,2,0,6,1,29295196,17038434
17,71526555,2,1,6,1,46333630,25192925
17,78808030,2,1,6,1,71526555,7281475
17,81151539,2,1,6,1,78808030,2343509
17,28486735,2,0,7,0,2220,28484515
17,81151539,2,0,7,0,29295196,51856343
17,28486735,2,0,10,1,20372302,8114433
17,29295196,2,0,10,1,28486735,808461
17,46333630,2,0,10,1,29295196,17038434
17,71526555,2,1,10,1,46333630,25192925
17,78808030,2,1,10,1,71526555,7281475
17,81151539,2,1,10,1,78808030,2343509
17,28486735,2,0,11,0,2121580,26365155
17,74678318,2,0,11,0,29295196,45383122
17,28486735,3,0,6,1,2220,28484515
17,46333630,3,0,6,1,29295196,17038434
17,61185656,3,1,6,1,46333630,14852026
17,78808030,3,1,6,1,71526555,7281475
17,81151539,3,0,7,0,2220,81149319
17,28486735,3,0,10,1,20372302,8114433
17,46333630,3,0,10,1,29295196,17038434
17,61185656,3,1,10,1,46333630,14852026
17,78808030,3,1,10,1,71526555,7281475
17,74678318,3,0,11,0,2121580,72556738
17,31102619,4,0,6,0,2220,31100399
17,81151539,4,1,6,0,31102619,50048920
17,20372302,4,0,10,1,2220,20370082
17,81151539,5,0,7,1,24566028,56585511
17,24566028,5,1,7,1,2220,24563808
17,81151539,5,0,11,0,74678318,6473221
17,2121580,5,1,11,0,2220,2119360
17,28486735,6,1,7,0,2220,28484515
17,46333630,6,1,7,0,29295196,17038434
17,20372302,6,0,10,1,2220,20370082
17,28486735,6,1,10,1,20372302,8114433
17,29295196,6,1,10,1,28486735,808461
17,46333630,6,1,10,1,29295196,17038434
17,71526555,6,1,10,1,46333630,25192925
17,78808030,6,1,10,1,71526555,7281475
17,81151539,6,1,10,1,78808030,2343509
17,28486735,6,1,11,0,2121580,26365155
17,46333630,6,1,11,0,29295196,17038434
17,28486735,7,0,10,1,20372302,8114433
17,46333630,7,0,10,1,29295196,17038434
17,74678318,7,0,11,0,2121580,72556738
17,2121580,7,1,11,0,2220,2119360
17,81151539,7,1,11,0,74678318,6473221
17,15569108,8,0,10,0,2220,15566888
17,81151539,8,0,10,0,27996556,53154983
17,27996556,8,1,10,0,15569108,12427448
17,81151539,9,0,11,1,49628950,31522589
17,49628950,9,1,11,1,2220,49626730
17,28486735,10,1,11,0,20372302,8114433
17,46333630,10,1,11,0,29295196,17038434
18,78010620,0,0,2,0,22046223,55964397
18,22046223,0,1,2,0,134177,21912046
18,25618646,0,0,3,0,134177,25484469
18,78010620,0,1,3,0,25618646,52391974
18,78010620,0,0,6,1,40085457,37925163
18,25618646,0,0,7,0,134177,25484469
18,72155339,0,1,7,0,25618646,46536693
18,63767104,0,0,10,1,40085457,23681647
18,25618646,0,0,11,0,134177,25484469
18,72155339,0,1,11,0,25618646,46536693
18,78010620,1,0,2,1,134177,77876443
18,78010620,1,0,3,1,134177,77876443
18,40085457,1,0,6,1,134177,39951280
18,78010620,1,0,7,0,72155339,5855281
18,40085457,1,0,10,1,134177,39951280
18,78010620,1,0,11,0,72155339,5855281
18,25618646,2,0,3,0,22046223,3572423
18,78010620,2,1,3,1,134177,77876443
18,78010620,2,0,6,1,40085457,37925163
18,40085457,2,1,6,1,134177,39951280
18,25618646,2,0,7,0,22046223,3572423
18,78010620,2,1,7,0,72155339,5855281
18,63767104,2,0,10,1,40085457,23681647
18,40085457,2,1,10,1,134177,39951280
18,25618646,2,0,11,0,22046223,3572423
18,78010620,2,1,11,0,72155339,5855281
18,40085457,3,1,6,1,134177,39951280
18,25618646,3,0,7,0,134177,25484469
18,72155339,3,0,7,0,25618646,46536693
18,78010620,3,1,7,0,72155339,5855281
18,40085457,3,1,10,1,134177,39951280
18,25618646,3,0,11,0,134177,25484469
18,72155339,3,0,11,0,25618646,46536693
18,78010620,3,1,11,0,72155339,5855281
18,78010620,4,0,6,0,54909939,23100681
18,54909939,4,1,6,0,134177,54775762
18,78010620,4,0,10,1,63767104,14243516
18,2908347,5,0,7,1,134177,2774170
18,43407946,5,0,7,1,40200413,3207533
18,78010620,5,0,7,1,77476639,533981
18,40200413,5,1,7,1,2908347,37292066
18,77476639,5,1,7,1,43407946,34068693
18,78010620,6,0,10,1,63767104,14243516
18,40085457,6,1,10,1,134177,39951280
18,63767104,6,1,10,1,40085457,23681647
18,25618646,7,0,11,0,134177,25484469
18,72155339,7,0,11,0,25618646,46536693
18,78010620,7,0,11,0,72155339,5855281
18,78010620,8,1,10,0,134177,77876443
18,32585840,9,0,11,1,134177,32451663
18,78010620,9,1,11,1,32585840,45424780
19,59097933,0,1,2,0,247265,58850668
19,6734071,0,0,3,0,247265,6486806
19,59097933,0,0,3,0,27443976,31653957
19,27443976,0,1,3,0,6734071,20709905
19,20872107,0,1,6,1,247265,20624842
19,20872107,0,1,10,1,13300996,7571111
19,34042359,1,0,2,1,247265,33795094
19,59097933,1,1,2,1,34042359,25055574
19,59097933,1,0,3,1,247265,58850668
19,34042359,1,0,6,1,20872107,13170252
19,59097933,1,1,6,1,34042359,25055574
19,59097933,1,0,7,0,247265,58850668
19,34042359,1,0,10,1,20872107,13170252
19,59097933,1,1,10,1,34042359,25055574
19,12713563,1,0,11,0,247265,12466298
19,59097933,1,0,11,0,49583823,9514110
19,27443976,2,0,3,0,6734071,20709905
19,34042359,2,1,3,1,247265,33795094
19,20872107,2,0,6,1,247265,20624842
19,34042359,2,1,6,1,20872107,13170252
19,59097933,2,1,6,1,34042359,25055574
19,34042359,2,1,7,0,247265,33795094
19,20872107,2,0,10,1,13300996,7571111
19,34042359,2,1,10,1,20872107,13170252
19,59097933,2,1,10,1,34042359,25055574
19,12713563,2,1,11,0,247265,12466298
19,20872107,3,0,6,1,6734071,14138036
19,34042359,3,1,6,1,20872107,13170252
19,59097933,3,1,7,0,247265,58850668
19,20872107,3,0,10,1,13300996,7571111
19,34042359,3,1,10,1,20872107,13170252
19,12713563,3,1,11,0,247265,12466298
19,59097933,3,1,11,0,49583823,9514110
19,16180798,4,0,6,0,247265,15933533
19,59097933,4,0,6,0,37559553,21538380
19,37559553,4,1,6,0,16180798,21378755
19,13300996,4,0,10,1,247265,13053731
19,36765275,5,0,7,1,247265,36518010
19,59097933,5,0,7,1,50515791,8582142
19,50515791,5,1,7,1,36765275,13750516
19,36765275,5,0,11,0,12713563,24051712
19,49583823,5,1,11,0,36765275,12818548
19,34042359,6,1,7,0,20872107,13170252
19,13300996,6,0,10,1,247265,13053731
19,20872107,6,1,10,1,13300996,7571111
19,34042359,6,1,10,1,20872107,13170252
19,59097933,6,1,10,1,34042359,25055574
19,34042359,7,0,10,1,20872107,13170252
19,12713563,7,0,11,0,247265,12466298
19,59097933,7,0,11,0,49583823,9514110
19,36765275,7,1,11,0,12713563,24051712
19,49583823,7,1,11,0,36765275,12818548
19,10213937,8,0,10,0,247265,9966672
19,59097933,8,1,10,0,10213937,48883996
19,5814472,9,0,11,1,247265,5567207
19,59097933,9,0,11,1,23481258,35616675
19,23481258,9,1,11,1,5814472,17666786
20,62960292,0,0,2,0,61098,62899194
20,54426411,0,0,3,0,61098,54365313
20,62960292,0,0,3,0,54788110,8172182
20,54788110,0,1,3,0,54426411,361699
20,20238343,0,0,6,1,7090826,13147517
20,62960292,0,0,6,1,55642774,7317518
20,24224581,0,0,7,0,61098,24163483
20,19694586,0,0,10,1,7090826,12603760
20,24224581,0,0,11,0,23542016,682565
20,62960292,1,1,2,1,61098,62899194
20,43181579,1,0,3,1,30864269,12317310
20,30864269,1,1,3,1,61098,30803171
20,62960292,1,1,3,1,43181579,19778713
20,7090826,1,1,6,1,61098,7029728
20,55642774,1,1,6,1,20238343,35404431
20,43181579,1,0,7,0,30864269,12317310
20,30864269,1,1,7,0,24224581,6639688
20,62960292,1,1,7,0,43181579,19778713
20,7090826,1,1,10,1,61098,7029728
20,25365941,1,1,11,0,24224581,1141360
20,54426411,2,0,3,0,61098,54365313
20,62960292,2,0,3,0,54788110,8172182
20,30864269,2,1,3,1,61098,30803171
20,62960292,2,1,3,1,43181579,19778713
20,20238343,2,0,6,1,7090826,13147517
20,62960292,2,0,6,1,55642774,7317518
20,7090826,2,1,6,1,61098,7029728
20,55642774,2,1,6,1,20238343,35404431
20,24224581,2,0,7,0,61098,24163483
20,30864269,2,1,7,0,24224581,6639688
20,62960292,2,1,7,0,43181579,19778713
20,19694586,2,0,10,1,7090826,12603760
20,7090826,2,1,10,1,61098,7029728
20,24224581,2,0,11,0,23542016,682565
20,25365941,2,1,11,0,24224581,1141360
20,20238343,3,0,6,1,7090826,13147517
20,62960292,3,0,6,1,55642774,7317518
20,7090826,3,1,6,1,61098,7029728
20,30864269,3,1,6,1,20238343,10625926
20,55642774,3,1,6,1,43181579,12461195
20,24224581,3,0,7,0,61098,24163483
20,30864269,3,1,7,0,24224581,6639688
20,43181579,3,1,7,0,30864269,12317310
20,62960292,3,1,7,0,43181579,19778713
20,19694586,3,0,10,1,7090826,12603760
20,7090826,3,1,10,1,61098,7029728
20,24224581,3,0,11,0,23542016,682565
20,25365941,3,1,11,0,24224581,1141360
20,62960292,4,1,6,0,61098,62899194
20,62960292,4,1,10,1,19694586,43265706
20,62960292,5,0,7,1,61098,62899194
20,23542016,5,0,11,0,61098,23480918
20,62960292,5,0,11,0,25365941,37594351
20,20238343,6,1,7,0,7090826,13147517
20,30864269,6,1,7,0,24224581,6639688
20,55642774,6,1,7,0,43181579,12461195
20,62960292,6,0,10,1,19694586,43265706
20,7090826,6,1,10,1,61098,7029728
20,19694586,6,1,10,1,7090826,12603760
20,25365941,6,1,11,0,24224581,1141360
20,19694586,7,0,10,1,7090826,12603760
20,24224581,7,0,11,0,23542016,682565
20,25365941,7,0,11,0,24224581,1141360
20,23542016,7,1,11,0,61098,23480918
20,62960292,7,1,11,0,25365941,37594351
20,11398504,8,0,10,0,7218787,4179717
20,62960292,8,0,10,0,52036262,10924030
20,7218787,8,1,10,0,61098,7157689
20,52036262,8,1,10,0,11398504,40637758
20,4883637,9,0,11,1,61098,4822539
20,62960292,9,1,11,1,4883637,58076655
21,18298586,0,0,2,0,14359894,3938692
21,48099610,0,1,2,0,18298586,29801024
21,48099610,0,0,3,0,14359894,33739716
21,18298586,0,0,6,1,14359894,3938692
21,48099610,0,1,6,1,18298586,29801024
21,48099610,0,0,7,0,14359894,33739716
21,18298586,0,0,10,1,14359894,3938692
21,48099610,0,1,10,1,18298586,29801024
21,48099610,0,0,11,0,20345753,27753857
21,48099610,1,1,2,1,14359894,33739716
21,48099610,1,0,3,1,14359894,33739716
21,18298586,2,0,3,0,14359894,3938692
21,18298586,2,0,6,1,14359894,3938692
21,48099610,2,0,6,1,18298586,29801024
21,18298586,2,0,7,0,14359894,3938692
21,18298586,2,0,10,1,14359894,3938692
21,48099610,2,0,10,1,18298586,29801024
21,18298586,3,0,6,1,14359894,3938692
21,48099610,3,0,7,0,14359894,33739716
21,18298586,3,0,10,1,14359894,3938692
21,48099610,3,0,11,0,20345753,27753857
21,41368115,4,0,6,0,14359894,27008221
21,48099610,4,1,6,0,41368115,6731495
21,48099610,5,0,7,1,14359894,33739716
21,20345753,5,0,11,0,14359894,5985859
21,18298586,6,1,7,0,14359894,3938692
21,18298586,6,1,10,1,14359894,3938692
21,48099610,6,1,10,1,18298586,29801024
21,18298586,7,0,10,1,14359894,3938692
21,48099610,7,0,11,0,20345753,27753857
21,20345753,7,1,11,0,14359894,5985859
21,45822595,8,0,10,0,36986497,8836098
21,36986497,8,1,10,0,14359894,22626603
21,48099610,8,1,10,0,45822595,2277015
21,47380354,9,0,11,1,14359894,33020460
21,48099610,9,1,11,1,47380354,719256
22,51214796,0,1,2,0,16868036,34346760
22,51214796,0,0,3,0,16868036,34346760
22,51214796,0,0,7,0,16868036,34346760
22,51214796,0,0,11,0,16868036,34346760
22,51214796,1,1,2,1,16868036,34346760
22,49433433,1,0,3,1,16868036,32565397
22,51214796,1,1,3,1,49433433,1781363
22,51214796,1,1,6,1,16868036,34346760
22,51214796,1,1,10,1,16868036,34346760
22,51214796,2,1,3,1,49433433,1781363
22,51214796,2,1,6,1,16868036,34346760
22,51214796,2,1,10,1,16868036,34346760
22,51214796,3,1,6,1,49433433,1781363
22,51214796,3,0,7,0,16868036,34346760
22,51214796,3,1,10,1,49433433,1781363
22,51214796,3,0,11,0,16868036,34346760
22,51214796,4,0,6,0,17381770,33833026
22,17381770,4,1,6,0,16868036,513734
22,51214796,5,1,7,1,16868036,34346760
22,51214796,6,1,10,1,16868036,34346760
22,51214796,7,0,11,0,16868036,34346760
22,51214796,8,1,10,0,16868036,34346760
22,51214796,9,1,11,1,16868036,34346760
X,154854338,0,0,2,0,112325187,42529151
X,112325187,0,1,2,0,2700157,109625030
X,9019019,0,0,3,0,2700157,6318862
X,154854338,0,0,3,0,137875471,16978867
X,137875471,0,1,3,0,9019019,128856452
X,9019019,0,0,7,0,2700157,6318862
X,154854338,0,0,7,0,137875471,16978867
X,137875471,0,1,7,0,9019019,128856452
X,127801439,0,1,11,0,27029202,100772237
X,154854338,1,0,3,1,2700157,152154181
X,112325187,2,0,3,0,9019019,103306168
X,154854338,2,0,3,0,137875471,16978867
X,112325187,2,0,7,0,9019019,103306168
X,154854338,2,0,7,0,137875471,16978867
X,112325187,2,0,11,0,27029202,85295985
X,9019019,3,0,7,0,2700157,6318862
X,137875471,3,0,7,0,9019019,128856452
X,154854338,3,0,7,0,137875471,16978867
X,127801439,3,0,11,0,27029202,100772237
X,36121493,4,0,6,0,24248806,11872687
X,154854338,4,0,6,0,130524056,24330282
X,24248806,4,1,6,0,2700157,21548649
X,130524056,4,1,6,0,36121493,94402563
X,154854338,5,0,7,1,2700157,152154181
X,27029202,5,0,11,0,2700157,24329045
X,154854338,5,0,11,0,127801439,27052899
X,127801439,7,0,11,0,27029202,100772237
X,27029202,7,1,11,0,2700157,24329045
X,154854338,7,1,11,0,127801439,27052899
X,154854338,8,0,10,0,2700157,152154181
X,154854338,9,0,11,1,2700157,152154181
